text,category,priority
"account profile picture not updating",Account Management,Low
"need to revoke access for former employee",Account Management,High
"account deactivated without warning",Account Management,High
"please add dark mode to the application",Feature Request,Low
"would love to see bulk export functionality",Feature Request,Low
"can you add multi language support",Feature Request,Low
"requesting calendar integration feature",Feature Request,Low
"please add mobile app support",Feature Request,Medium
"need api access for enterprise plan",Feature Request,Medium
"requesting advanced analytics dashboard",Feature Request,Low
"can you add keyboard shortcuts",Feature Request,Low
"please add custom notification settings",Feature Request,Low
"would like to see team collaboration feature",Feature Request,Medium
"requesting integration with slack",Feature Request,Low
"need offline mode for the application",Feature Request,Medium
"please add data import from excel",Feature Request,Low
"requesting custom report generation",Feature Request,Medium
"add support for multiple currencies",Feature Request,Low
"please introduce drag and drop interface",Feature Request,Low
"need webhook support for automation",Feature Request,Medium
"add two factor authentication option",Feature Request,Medium
"requesting bulk user management feature",Feature Request,Medium
"add option to schedule reports",Feature Request,Low
"feature request add dark mode to dashboard",Feature Request,Low
"enhancement needed for user interface design",Feature Request,Low
"request feature to customize dashboard layout",Feature Request,Medium
"please add export to pdf feature in reports",Feature Request,Medium
"feature request for multi language support",Feature Request,Low
"need new feature for bulk data upload",Feature Request,Medium
"request to add notification preferences feature",Feature Request,Low
"enhancement required for better user experience",Feature Request,Low
"feature request to integrate with google drive",Feature Request,Medium
"please add advanced filtering feature in dashboard",Feature Request,Low
"request new feature for report scheduling",Feature Request,Medium
"enhancement to improve navigation and usability",Feature Request,Low
"need feature for auto save functionality",Feature Request,Medium
"feature request add team collaboration tools",Feature Request,Medium
"request feature to download reports in excel format",Feature Request,Low
"please introduce drag and drop feature",Feature Request,Low
"enhancement needed for mobile responsiveness",Feature Request,Medium
"feature request for custom dashboard widgets",Feature Request,Low
"add feature to track user activity logs",Feature Request,Medium
"request feature for real time notifications",Feature Request,Medium
"i want dark theme option in settings",Feature Request,Low
"can you add a night mode to reduce eye strain",Feature Request,Low
"please add dark background option for the app",Feature Request,Low
"suggestion to add dark ui theme",Feature Request,Low
"would like to have dark mode in mobile app",Feature Request,Low
"request for color theme customization in dashboard",Feature Request,Low
"add option to switch between light and dark mode",Feature Request,Low
"please support system default dark mode setting",Feature Request,Low
"add dark mode toggle in user preferences",Feature Request,Low
"suggestion add dark theme for better readability",Feature Request,Low
"i want to customize the app color scheme",Feature Request,Low
"requesting ui theme options for the platform",Feature Request,Low
"add ability to change font size in app",Feature Request,Low
"request feature to personalize dashboard appearance",Feature Request,Low
"want option to hide or show sidebar",Feature Request,Low
"requesting a compact view mode for the dashboard",Feature Request,Low
"please add print friendly view for reports",Feature Request,Low
"need option to pin favorite reports to top",Feature Request,Low
"how do i export my data",General Query,Low
"what are the system requirements",General Query,Low
"how does the pricing plan work",General Query,Low
"what is the difference between plans",General Query,Low
"how do i contact support team",General Query,Low
"where can i find documentation",General Query,Low
"what payment methods are accepted",General Query,Low
"is there a free trial available",General Query,Low
"how do i upgrade my plan",General Query,Low
"what are your business hours",General Query,Low
"how do i track my order",General Query,Low
"do you offer student discounts",General Query,Low
"how do i cancel my account",General Query,Medium
"where do i find my invoice history",General Query,Low
"how many users can i add to my plan",General Query,Low
"what is the data retention policy",General Query,Low
"do you offer enterprise pricing",General Query,Low
"how do i download my data",General Query,Low
"what browsers are supported",General Query,Low
"how do i refer a friend",General Query,Low
"what is the maximum file size i can upload",General Query,Low
"how do i change notification settings",General Query,Low
"is my data secure on your platform",General Query,Low
"how long is the free trial period",General Query,Low
"do you have a mobile application",General Query,Low
"how do i share a report with my team",General Query,Low
"what file formats are supported for import",General Query,Low
"can i use the platform without internet",General Query,Low
"how do i set up my account for the first time",General Query,Low
"what is the refund policy",General Query,Low
"how do i get technical support",General Query,Low
"is there a limit on number of tickets i can submit",General Query,Low
"how do i view my subscription details",General Query,Low
"can i have multiple users on one account",General Query,Low
"where can i find release notes and updates",General Query,Low
